tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2000-09-12,13.955555555555556,22.044444444444444,17.711111111111112,36.7,5.0
2000-09-13,14.18888888888889,17.244444444444444,15.644444444444446,611.7,11.0
2000-09-14,15.466666666666665,18.87777777777778,17.200000000000003,599.6,14.5
2000-09-15,16.944444444444443,21.288888888888888,18.788888888888888,159.5,8.5
2000-09-16,16.333333333333332,22.4,19.288888888888888,415.0,41.0
2000-09-17,13.155555555555557,24.977777777777778,18.91111111111111,2.8,1.5
2000-09-18,10.288888888888888,24.044444444444444,16.477777777777774,0.0,
2000-09-19,9.333333333333334,25.01111111111111,16.200000000000003,0.0,
2000-09-20,9.844444444444443,26.38888888888889,16.922222222222224,0.0,
2000-09-21,11.211111111111112,23.188888888888886,17.466666666666665,2.3,0.7
2000-09-22,16.744444444444444,20.12222222222222,18.01111111111111,145.5,8.0
2000-09-23,15.02222222222222,24.766666666666666,18.87777777777778,1.0,0.5
2000-09-24,14.455555555555556,24.8,18.633333333333336,0.0,
2000-09-25,13.81111111111111,23.4,17.644444444444446,0.0,0.0
2000-09-26,10.7,23.811111111111114,16.27777777777778,0.0,
2000-09-27,8.166666666666666,24.555555555555557,15.244444444444444,0.0,
2000-09-28,10.366666666666667,20.555555555555557,15.02222222222222,0.0,0.0
2000-09-29,10.711111111111112,23.822222222222223,16.966666666666665,0.0,0.0
2000-09-30,12.733333333333333,24.366666666666667,17.455555555555556,0.0,
2000-10-01,12.066666666666666,24.477777777777778,17.299999999999997,0.0,
2000-10-02,13.444444444444445,18.733333333333334,15.966666666666665,62.4,6.9
2000-10-03,10.644444444444444,23.444444444444443,16.077777777777776,0.0,
2000-10-04,8.544444444444444,22.922222222222224,14.755555555555556,0.0,
2000-10-05,9.822222222222223,23.62222222222222,15.755555555555556,0.0,
2000-10-06,10.622222222222222,24.155555555555555,16.288888888888888,0.0,
2000-10-07,11.7,24.98888888888889,17.0,0.0,
2000-10-08,10.922222222222222,22.27777777777778,15.822222222222223,21.1,4.0
2000-10-09,11.100000000000001,24.51111111111111,16.91111111111111,0.0,0.0
2000-10-10,13.61111111111111,23.87777777777778,18.08888888888889,0.0,
2000-10-11,14.11111111111111,25.477777777777778,19.022222222222222,0.0,0.0
2000-10-12,10.288888888888888,19.444444444444443,14.966666666666665,0.0,0.0
2000-10-13,6.2666666666666675,17.044444444444444,10.61111111111111,0.0,
2000-10-14,2.788888888888889,16.422222222222224,9.399999999999999,0.0,
2000-10-15,4.022222222222222,19.811111111111114,10.711111111111112,0.0,
2000-10-16,3.488888888888889,19.555555555555557,10.444444444444445,0.0,
2000-10-17,5.033333333333333,15.755555555555556,10.855555555555556,0.0,0.0
2000-10-18,7.288888888888888,16.61111111111111,11.477777777777778,0.9,0.9
2000-10-19,5.366666666666666,18.266666666666666,10.966666666666667,0.0,
2000-10-20,6.544444444444444,20.577777777777776,12.622222222222222,0.0,
2000-10-21,7.41111111111111,21.455555555555556,12.977777777777778,0.0,
2000-10-22,5.433333333333334,19.12222222222222,12.344444444444443,0.0,
2000-10-23,11.488888888888889,20.688888888888886,15.0,59.2,4.0
2000-10-24,11.399999999999999,20.477777777777778,16.200000000000003,89.7,15.5
2000-10-25,11.588888888888889,22.355555555555554,16.700000000000003,0.5,0.5
2000-10-26,6.288888888888889,18.133333333333333,11.466666666666667,0.0,
2000-10-27,4.877777777777778,18.677777777777777,10.8,0.0,
2000-10-28,5.9,15.066666666666666,10.733333333333333,0.0,0.0
2000-10-29,6.288888888888889,14.41111111111111,10.877777777777778,2.2,0.5
2000-10-30,1.9333333333333331,17.366666666666667,8.411111111111111,0.0,
2000-10-31,1.5777777777777777,18.077777777777776,9.722222222222221,0.2,0.2
2000-11-01,9.11111111111111,13.022222222222222,10.633333333333333,106.5,1.5
2000-11-02,8.666666666666666,17.11111111111111,11.933333333333334,62.3,2.5
2000-11-03,5.977777777777778,19.333333333333332,11.177777777777777,0.0,
2000-11-04,6.188888888888889,19.066666666666666,12.133333333333333,0.0,
2000-11-05,5.277777777777778,19.655555555555555,11.755555555555555,0.0,
2000-11-06,3.0,19.977777777777778,10.288888888888888,0.0,
2000-11-07,4.800000000000001,19.51111111111111,11.411111111111111,0.0,
2000-11-08,0.04444444444444448,10.722222222222221,4.677777777777778,0.0,
2000-11-09,-1.6777777777777776,15.200000000000001,5.699999999999999,0.0,
2000-11-10,1.5222222222222221,14.755555555555556,7.388888888888889,0.0,
2000-11-11,-0.2222222222222222,11.577777777777778,5.688888888888889,0.2,
2000-11-12,0.16666666666666677,11.211111111111112,5.566666666666666,0.0,
2000-11-13,-0.9444444444444444,12.555555555555555,4.977777777777778,0.0,
2000-11-14,-0.8888888888888888,13.399999999999999,5.422222222222222,0.0,
2000-11-15,4.511111111111111,11.8,8.31111111111111,14.1,
2000-11-16,6.366666666666666,10.0,7.877777777777778,79.5,
2000-11-17,2.8555555555555556,10.766666666666666,6.699999999999999,7.5,
2000-11-18,-1.6333333333333333,10.455555555555556,3.466666666666667,0.0,
2000-11-19,-2.622222222222222,12.566666666666666,4.588888888888889,2.8,
2000-11-20,3.8000000000000003,9.777777777777779,6.877777777777777,204.1,
2000-11-21,-2.8777777777777778,6.122222222222223,1.8555555555555554,0.0,
2000-11-22,-5.6,9.7,0.9444444444444444,0.0,
2000-11-23,-3.6666666666666665,12.666666666666666,3.577777777777778,0.0,
2000-11-24,-1.211111111111111,12.777777777777779,4.466666666666667,0.0,
2000-11-25,0.7333333333333333,15.433333333333334,6.311111111111111,0.0,
2000-11-26,0.9555555555555555,12.455555555555556,6.833333333333333,0.0,
2000-11-27,-0.14444444444444443,9.933333333333334,4.111111111111111,0.0,
2000-11-28,-3.8444444444444446,9.488888888888889,1.7666666666666666,0.0,
2000-11-29,-5.388888888888889,9.5,1.911111111111111,0.0,
2000-11-30,0.17777777777777773,9.466666666666667,4.688888888888889,0.7,
2000-12-01,-0.08888888888888877,13.633333333333333,5.677777777777778,2.0,
2000-12-02,-0.4444444444444444,13.988888888888889,6.0,0.0,
2000-12-03,-1.6111111111111112,11.522222222222222,5.6,0.0,
2000-12-04,-5.511111111111111,10.033333333333333,1.3777777777777775,0.0,
2000-12-05,-1.677777777777778,9.833333333333334,4.2444444444444445,0.0,
2000-12-06,-4.488888888888889,7.788888888888888,0.6333333333333333,0.0,
2000-12-07,-4.444444444444445,9.3,1.6222222222222222,0.0,
2000-12-08,-3.111111111111111,12.455555555555556,3.466666666666667,0.0,
2000-12-09,-2.2,13.777777777777779,4.222222222222222,0.0,
2000-12-10,-1.7999999999999998,9.322222222222223,3.1666666666666665,0.1,
2000-12-11,-8.133333333333333,-0.01111111111111117,-3.933333333333333,0.0,
2000-12-12,-10.577777777777778,0.12222222222222218,-4.933333333333334,0.0,
2000-12-13,-7.388888888888889,6.044444444444444,-1.3666666666666665,0.0,
2000-12-14,-6.1,7.666666666666667,0.1111111111111111,0.0,
2000-12-15,-3.788888888888889,11.911111111111111,4.633333333333334,0.0,
2000-12-16,-3.788888888888889,9.166666666666666,3.566666666666667,0.5,
2000-12-17,-6.177777777777778,8.68888888888889,-0.3444444444444444,0.0,
2000-12-18,-5.811111111111112,8.455555555555556,1.7333333333333334,11.9,
2000-12-19,0.3000000000000001,9.511111111111111,4.199999999999999,0.5,
2000-12-20,-2.0555555555555554,6.044444444444444,1.6111111111111114,0.2,
2000-12-21,-3.9000000000000004,6.966666666666667,0.8444444444444444,0.0,
2000-12-22,-6.266666666666667,9.11111111111111,0.5,0.0,
2000-12-23,-3.0444444444444447,7.01111111111111,1.5444444444444445,17.7,
2000-12-24,-5.277777777777778,4.922222222222222,-0.7666666666666667,0.0,
2000-12-25,-7.577777777777778,-0.39999999999999997,-3.4444444444444446,12.4,
2000-12-26,-10.68888888888889,-0.9777777777777779,-6.411111111111111,0.0,
2000-12-27,-10.899999999999999,1.5444444444444445,-4.711111111111111,0.0,
2000-12-28,-5.966666666666667,5.011111111111111,-1.1111111111111112,0.0,
2000-12-29,-8.777777777777779,7.111111111111111,-1.8777777777777775,0.0,
2000-12-30,-5.833333333333333,10.088888888888889,1.2444444444444445,0.0,
2000-12-31,-6.522222222222222,4.944444444444445,-0.17777777777777773,0.0,
2001-01-01,-10.32,3.2299999999999995,-3.38,0.0,
2001-01-02,-4.1899999999999995,4.61,0.2,0.9,
2001-01-03,-9.120000000000001,-0.76,-4.83,0.0,
2001-01-04,-9.43,-1.55,-5.94,0.0,
2001-01-05,-11.0,1.3299999999999998,-5.069999999999999,0.0,
2001-01-06,-10.77,3.41,-2.69,0.0,
2001-01-07,0.16,5.0,2.87,250.9,
2001-01-08,-0.020000000000000018,7.83,3.22,20.6,
2001-01-09,-0.43000000000000005,5.32,2.23,26.1,
2001-01-10,-6.39,2.97,-2.35,0.0,
2001-01-11,-7.4799999999999995,1.81,-2.7199999999999998,1.4,
2001-01-12,-10.41,-2.6399999999999997,-6.99,0.0,
2001-01-13,-9.92,-0.8,-6.4799999999999995,0.4,
2001-01-14,-13.6,-6.18,-10.3,0.0,
2001-01-15,-15.629999999999999,-6.709999999999999,-11.629999999999999,0.0,
2001-01-16,-14.280000000000001,-4.1,-9.59,0.0,
2001-01-17,-14.080000000000002,0.17999999999999997,-6.92,0.0,
2001-01-18,-7.5,4.3,-1.26,0.0,
2001-01-19,-6.14,5.1,-0.49000000000000005,3.8,
2001-01-20,-1.15,5.68,1.78,48.0,
2001-01-21,-4.83,4.38,-0.72,0.0,
2001-01-22,-4.97,4.32,-1.32,0.0,
2001-01-23,-6.88,5.51,-1.48,0.0,
2001-01-24,-7.12,5.18,-0.6700000000000002,0.0,
2001-01-25,-2.12,7.81,2.4,0.2,
2001-01-26,0.36,4.0,2.3600000000000003,3.2,
2001-01-27,-0.8,4.9,1.27,16.4,
2001-01-28,-4.7700000000000005,3.41,-0.44000000000000006,1.0999999999999999,
2001-01-29,-8.43,4.09,-1.9100000000000001,7.5,
2001-01-30,-7.209999999999999,4.96,-1.4600000000000002,0.0,
2001-01-31,-6.12,3.25,-1.23,5.7,
2001-02-01,-7.07,2.6,-1.6300000000000001,0.1,
2001-02-02,-11.22,2.04,-3.9799999999999995,0.0,
2001-02-03,-4.869999999999999,5.37,-0.05999999999999996,2.1,
2001-02-04,-2.84,7.9799999999999995,1.29,0.0,
2001-02-05,-4.78,10.129999999999999,2.43,0.0,
2001-02-06,1.19,7.57,3.9200000000000004,15.5,
2001-02-07,-3.4,6.7,2.2,4.4,
2001-02-08,-7.959999999999999,1.6600000000000001,-3.34,0.0,
2001-02-09,-8.39,4.5200000000000005,-1.6400000000000001,0.0,
2001-02-10,-6.459999999999999,5.38,-0.7,0.0,
2001-02-11,-6.959999999999999,4.43,-1.09,0.0,
2001-02-12,-3.3299999999999996,3.38,-0.4800000000000001,0.0,
2001-02-13,-4.82,4.09,-1.1800000000000002,0.0,
2001-02-14,-7.359999999999999,2.41,-2.55,0.0,
2001-02-15,-7.6,5.82,-0.9400000000000001,30.7,
2001-02-16,-6.68,1.7,-2.6900000000000004,0.0,
2001-02-17,-9.879999999999999,3.63,-2.0,0.0,
2001-02-18,-1.9100000000000001,9.9,3.5200000000000005,0.0,
2001-02-19,-0.5,12.87,5.2,0.0,
2001-02-20,-2.22,13.16,4.61,0.0,
2001-02-21,-0.5,9.629999999999999,3.84,8.6,
2001-02-22,-1.43,16.31,5.88,0.0,
