tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2000-03-03,-3.3600000000000003,17.56,6.720000000000001,0.0,
2000-03-04,0.18,12.3,6.24,1.5,
2000-03-05,-4.4799999999999995,12.28,2.04,0.0,
2000-03-06,-6.1,9.78,1.1199999999999999,0.0,
2000-03-07,-5.16,3.8,-0.9200000000000002,0.0,
2000-03-08,-8.879999999999999,5.54,-1.5,0.7999999999999999,
2000-03-09,-8.14,6.58,-0.18,0.0,
2000-03-10,-5.42,10.36,3.3200000000000003,0.0,
2000-03-11,0.32,10.22,5.08,0.0,
2000-03-12,-2.02,11.82,3.5200000000000005,0.0,
2000-03-13,-3.72,11.66,3.3200000000000003,0.0,
2000-03-14,-2.3,13.1,4.76,0.2,
2000-03-15,-5.08,16.0,5.5200000000000005,26.5,
2000-03-16,-1.48,7.659999999999999,3.38,12.7,
2000-03-17,-3.56,13.1,5.1,0.0,
2000-03-18,1.6599999999999997,15.719999999999999,8.92,0.0,
2000-03-19,-1.1199999999999999,9.92,5.12,1.5,
2000-03-20,-3.6,13.580000000000002,4.38,0.0,
2000-03-21,-0.30000000000000004,12.18,5.62,0.0,
2000-03-22,-1.24,16.94,7.9799999999999995,0.0,
2000-03-23,3.1799999999999997,10.32,6.279999999999999,0.5,
2000-03-24,0.0,8.540000000000001,4.34,0.0,
2000-03-25,-4.46,11.059999999999999,4.08,0.0,
2000-03-26,-2.9,14.9,5.9,0.0,
2000-03-27,0.6599999999999999,18.759999999999998,11.959999999999999,1.7,
2000-03-28,4.62,14.0,8.24,11.0,
2000-03-29,1.8199999999999998,10.540000000000001,5.84,0.0,
2000-03-30,-2.3,14.180000000000001,5.88,0.0,
2000-03-31,-0.54,16.28,7.779999999999999,0.0,
2000-04-01,-2.7600000000000002,16.68,7.859999999999999,0.0,
2000-04-02,4.0600000000000005,16.7,10.48,0.0,
2000-04-03,2.12,19.32,11.0,0.0,
2000-04-04,2.9400000000000004,20.18,11.3,0.0,
2000-04-05,0.25999999999999995,13.580000000000002,7.18,0.0,0.0
2000-04-06,-3.88,13.8,5.24,0.0,
2000-04-07,-0.78,13.5,6.4799999999999995,0.0,
2000-04-08,-3.94,16.16,5.96,0.0,
2000-04-09,0.020000000000000018,19.18,10.58,4.3,1.0
2000-04-10,0.9200000000000002,10.559999999999999,5.24,17.5,3.5
2000-04-11,-3.02,15.319999999999999,7.040000000000001,0.0,
2000-04-12,3.3600000000000003,16.7,10.16,0.0,
2000-04-13,3.2,19.16,11.14,0.0,
2000-04-14,3.9799999999999995,16.7,10.48,0.0,
2000-04-15,4.42,16.34,10.080000000000002,0.0,
2000-04-16,0.64,16.34,9.08,0.0,
2000-04-17,5.08,17.4,11.28,0.0,
2000-04-18,6.720000000000001,18.42,13.26,0.0,0.0
2000-04-19,7.26,15.060000000000002,10.819999999999999,214.1,12.5
2000-04-20,5.66,20.56,13.180000000000001,0.0,
2000-04-21,9.34,14.419999999999998,11.76,6.0,1.3
2000-04-22,5.08,14.84,9.2,0.0,0.0
2000-04-23,4.92,15.48,10.059999999999999,0.0,
2000-04-24,1.16,16.98,9.8,0.0,
2000-04-25,7.4,21.46,14.4,0.6,0.6
2000-04-26,8.459999999999999,14.64,10.82,2.3,0.5
2000-04-27,6.0,15.040000000000001,10.5,0.0,0.0
2000-04-28,3.8,18.64,10.78,0.0,
2000-04-29,3.7,22.419999999999998,13.280000000000001,0.0,
2000-04-30,8.08,18.78,12.959999999999999,0.0,0.0
2000-05-01,7.4799999999999995,19.6,12.74,0.0,
2000-05-02,5.96,18.979999999999997,12.02,0.0,
2000-05-03,4.64,20.740000000000002,12.64,0.0,
2000-05-04,6.640000000000001,23.34,14.8,0.0,
2000-05-05,9.2,23.8,16.72,0.0,
2000-05-06,7.340000000000001,18.4,13.24,2.0,1.0
2000-05-07,4.64,19.34,12.379999999999999,0.0,
2000-05-08,5.34,22.54,14.16,0.0,
2000-05-09,7.040000000000001,27.360000000000003,17.02,0.0,
2000-05-10,11.5,18.54,14.780000000000001,59.6,6.9
2000-05-11,10.1,16.6,12.559999999999999,0.0,0.0
2000-05-12,7.2,19.060000000000002,12.940000000000001,0.0,
2000-05-13,10.32,20.919999999999998,14.680000000000001,0.0,0.0
2000-05-14,8.6,22.66,15.780000000000001,0.0,
2000-05-15,12.26,21.54,15.74,10.2,5.9
2000-05-16,11.7,20.18,15.34,0.5,0.5
2000-05-17,10.66,20.4,14.38,0.0,
2000-05-18,10.48,20.82,14.88,1.7,1.0
2000-05-19,12.24,22.04,16.880000000000003,1.5,0.5
2000-05-20,10.940000000000001,18.919999999999998,14.059999999999999,3.5,2.0
2000-05-21,10.48,23.3,16.240000000000002,0.0,
2000-05-22,12.88,23.34,18.28,0.0,0.0
2000-05-23,13.219999999999999,26.439999999999998,19.66,0.0,
2000-05-24,14.48,26.32,20.46,0.0,
2000-05-25,15.2,30.080000000000002,21.68,0.0,
2000-05-26,15.459999999999999,24.54,19.119999999999997,104.1,15.0
2000-05-27,13.98,19.259999999999998,16.619999999999997,34.8,4.0
2000-05-28,12.540000000000001,21.740000000000002,16.580000000000002,0.0,
2000-05-29,10.52,25.619999999999997,17.919999999999998,0.0,
2000-05-30,12.14,21.66,16.14,2.7,1.0
2000-05-31,13.959999999999999,24.22,18.22,0.0,0.0
2000-06-01,12.04,25.1,18.080000000000002,0.0,
2000-06-02,14.540000000000001,25.080000000000002,19.68,0.0,
2000-06-03,15.86,28.839999999999996,21.839999999999996,2.0,2.0
2000-06-04,16.32,30.380000000000003,22.6,0.0,
2000-06-05,13.36,29.1,21.2,0.0,
2000-06-06,11.66,27.880000000000003,19.9,0.0,
2000-06-07,14.66,26.560000000000002,20.0,0.0,
2000-06-08,15.12,22.68,18.7,16.5,3.0
2000-06-09,15.780000000000001,23.32,18.84,1.5,1.0
2000-06-10,15.7,22.36,18.259999999999998,89.4,11.5
2000-06-11,15.16,24.48,19.02,27.2,11.0
2000-06-12,14.419999999999998,25.74,19.04,6.0,2.0
2000-06-13,13.16,26.4,19.68,0.0,0.0
2000-06-14,17.240000000000002,26.639999999999997,21.44,0.0,0.0
2000-06-15,17.36,28.5,22.259999999999998,0.0,
2000-06-16,16.419999999999998,26.6,21.38,0.0,
2000-06-17,17.2,28.119999999999997,22.259999999999998,0.0,
2000-06-18,16.64,28.580000000000002,22.1,0.0,
2000-06-19,17.44,30.22,22.98,0.0,
2000-06-20,18.04,30.7,23.14,0.0,
2000-06-21,19.48,29.02,23.919999999999998,0.0,
2000-06-22,18.56,23.02,20.48,135.5,14.0
2000-06-23,19.14,24.580000000000002,21.28,6.1,2.0
2000-06-24,19.7,26.7,22.160000000000004,84.0,19.0
2000-06-25,20.119999999999997,26.1,22.66,0.5,0.5
2000-06-26,20.98,23.860000000000003,22.080000000000002,189.1,14.2
2000-06-27,20.339999999999996,23.62,21.8,269.5,30.5
2000-06-28,19.34,29.119999999999997,23.44,4.0,3.0
2000-06-29,19.8,26.060000000000002,23.0,169.1,33.5
2000-06-30,20.72,27.6,23.56,37.5,33.0
2000-07-01,19.46,29.2,24.279999999999998,13.0,13.0
2000-07-02,22.02,30.96,26.02,0.0,
2000-07-03,21.259999999999998,32.12,25.98,0.0,
2000-07-04,20.759999999999998,33.4,26.24,16.0,16.0
2000-07-05,20.259999999999998,33.08,26.18,0.0,
2000-07-06,20.64,32.260000000000005,26.080000000000002,0.0,
2000-07-07,21.54,31.3,25.78,0.0,0.0
2000-07-08,20.6,30.160000000000004,24.86,0.0,
2000-07-09,21.18,31.119999999999997,25.34,0.0,
2000-07-10,20.22,31.26,25.32,31.6,8.0
2000-07-11,21.84,27.04,23.82,32.1,15.0
2000-07-12,21.44,28.160000000000004,24.78,22.6,7.5
2000-07-13,22.1,29.580000000000002,24.919999999999998,0.0,
2000-07-14,21.759999999999998,26.78,24.06,14.0,6.0
2000-07-15,22.18,27.360000000000003,24.18,21.9,7.0
2000-07-16,22.259999999999998,28.52,24.94,33.6,9.5
2000-07-17,23.18,31.160000000000004,26.6,0.2,0.1
2000-07-18,22.32,32.42,27.18,1.5,1.0
2000-07-19,24.5,31.560000000000002,26.96,28.1,7.5
2000-07-20,24.56,31.880000000000003,27.619999999999997,30.9,12.5
2000-07-21,24.46,30.7,27.24,0.0,
2000-07-22,24.44,30.419999999999998,27.28,27.7,14.7
2000-07-23,18.7,27.0,21.46,559.1,64.5
2000-07-24,21.52,30.6,25.3,0.5,0.5
2000-07-25,21.6,29.939999999999998,24.98,0.0,
2000-07-26,21.1,31.54,25.2,0.0,
2000-07-27,21.4,32.480000000000004,26.32,0.0,
2000-07-28,22.74,32.06,26.96,0.0,0.0
2000-07-29,24.240000000000002,32.78,27.5,1.8,1.0
2000-07-30,22.46,29.1,25.28,29.2,9.5
2000-07-31,19.94,29.98,24.240000000000002,27.5,8.0
2000-08-01,18.380000000000003,31.2,24.380000000000003,0.0,
2000-08-02,19.7,32.72,26.24,0.0,
2000-08-03,21.380000000000003,31.4,26.26,1.3,1.0
2000-08-04,22.36,26.660000000000004,24.0,171.7,21.5
2000-08-05,23.22,31.6,26.54,15.6,9.5
2000-08-06,23.5,30.5,25.78,35.2,16.5
2000-08-07,22.82,31.46,26.26,17.0,9.5
2000-08-08,22.880000000000003,32.94,26.360000000000003,0.5,0.5
2000-08-09,22.0,32.660000000000004,26.74,0.9,0.5
2000-08-10,22.740000000000002,33.22,27.54,1.0,1.0
2000-08-11,22.68,32.839999999999996,27.380000000000003,0.0,
2000-08-12,22.3,33.0,27.3,0.0,
2000-08-13,22.619999999999997,32.86,26.939999999999998,27.5,26.5
2000-08-14,22.36,31.839999999999996,26.6,0.0,
2000-08-15,21.8,32.8,26.82,1.5,0.7
2000-08-16,23.48,32.9,26.619999999999997,8.7,4.0
2000-08-17,22.8,32.7,26.98,4.0,3.0
2000-08-18,23.580000000000002,32.14,27.46,4.0,4.0
2000-08-19,23.72,29.76,25.880000000000003,22.5,12.5
2000-08-20,21.4,25.119999999999997,23.1,401.0,37.5
2000-08-21,19.94,27.28,22.94,83.5,14.5
2000-08-22,19.82,29.28,24.34,5.5,3.0
2000-08-23,18.82,30.560000000000002,24.2,41.1,19.5
2000-08-24,20.96,23.580000000000002,21.86,483.0,39.0
2000-08-25,21.0,25.28,22.740000000000002,277.0,18.0
2000-08-26,20.84,24.72,22.58,641.5,32.0
2000-08-27,23.1,29.18,25.240000000000002,361.9,51.5
2000-08-28,23.6,32.12,27.060000000000002,14.9,6.7
2000-08-29,23.24,33.42,26.839999999999996,40.5,40.0
2000-08-30,22.14,33.019999999999996,27.919999999999998,0.0,
2000-08-31,24.04,27.740000000000002,25.82,199.3,14.0
2000-09-01,22.96,28.52,25.119999999999997,22.0,4.0
2000-09-02,22.2,29.78,25.14,4.3,1.3
2000-09-03,20.560000000000002,29.119999999999997,23.48,109.3,23.5
2000-09-04,19.7,29.560000000000002,23.86,0.6,0.5
2000-09-05,16.6,28.619999999999997,21.84,0.0,
2000-09-06,17.3,26.32,21.119999999999997,0.0,0.0
2000-09-07,18.02,24.82,21.22,0.3,0.2
2000-09-08,17.96,22.119999999999997,19.68,45.6,3.5
2000-09-09,17.52,23.0,19.84,11.1,2.5
2000-09-10,17.72,25.860000000000003,21.06,0.0,
2000-09-11,16.5,24.04,19.740000000000002,9.0,2.0
2000-09-12,14.84,24.02,18.82,7.5,1.5
2000-09-13,14.6,18.1,16.439999999999998,90.1,5.0
2000-09-14,15.459999999999999,18.919999999999998,17.080000000000002,320.6,17.0
2000-09-15,16.68,19.4,18.119999999999997,398.1,20.0
2000-09-16,15.84,19.94,17.9,266.0,14.0
2000-09-17,12.0,24.56,18.9,0.0,
2000-09-18,10.18,25.1,16.86,0.0,
2000-09-19,10.459999999999999,27.160000000000004,17.98,0.0,
2000-09-20,13.3,27.860000000000003,19.36,0.0,
2000-09-21,14.280000000000001,26.32,19.82,0.0,
2000-09-22,16.36,25.54,19.9,2.0,0.5
2000-09-23,14.040000000000001,25.74,18.919999999999998,0.0,
2000-09-24,13.86,24.5,18.46,0.0,
2000-09-25,11.98,24.0,18.080000000000002,0.0,
2000-09-26,10.180000000000001,26.419999999999998,17.419999999999998,0.0,
2000-09-27,11.8,26.04,17.96,0.0,
2000-09-28,12.52,21.28,16.42,1.6,1.0
2000-09-29,12.5,25.8,18.4,0.0,
2000-09-30,13.86,25.56,18.619999999999997,0.0,
2000-10-01,11.620000000000001,26.160000000000004,18.5,0.0,
2000-10-02,13.36,20.16,16.66,32.7,1.5
2000-10-03,10.04,23.0,15.919999999999998,0.0,
2000-10-04,8.14,23.48,14.919999999999998,0.0,
2000-10-05,11.0,24.54,17.0,3.2,1.8
2000-10-06,12.68,26.080000000000002,17.68,0.0,
2000-10-07,11.4,27.2,18.16,0.0,
2000-10-08,12.86,25.839999999999996,18.16,0.0,
2000-10-09,12.559999999999999,25.8,18.06,0.0,
2000-10-10,14.7,24.419999999999998,18.740000000000002,0.0,
2000-10-11,13.819999999999999,22.880000000000003,16.98,3.2,1.0
2000-10-12,9.24,16.44,12.52,0.0,0.0
2000-10-13,3.34,16.18,9.440000000000001,0.0,
2000-10-14,4.52,17.36,10.0,0.0,
2000-10-15,5.42,20.419999999999998,11.74,0.0,
2000-10-16,2.68,18.86,9.94,0.0,
2000-10-17,5.380000000000001,16.32,11.28,0.0,
2000-10-18,7.540000000000001,21.32,13.26,0.0,
2000-10-19,7.76,20.32,13.080000000000002,0.0,
2000-10-20,8.76,21.580000000000002,13.819999999999999,0.0,0.0
2000-10-21,6.859999999999999,21.54,12.76,0.0,
2000-10-22,6.62,18.8,13.88,1.0,0.5
2000-10-23,12.22,24.160000000000004,16.4,19.9,3.0
2000-10-24,11.24,21.04,16.36,120.6,14.0
2000-10-25,8.959999999999999,19.44,15.219999999999999,5.3,1.0
2000-10-26,3.3200000000000003,15.319999999999999,9.06,0.0,
2000-10-27,2.48,20.139999999999997,10.559999999999999,0.0,
2000-10-28,7.88,16.02,11.959999999999999,0.0,
2000-10-29,4.32,15.9,10.52,0.0,
2000-10-30,0.74,16.9,7.42,0.0,
2000-10-31,0.39999999999999997,17.32,8.82,0.0,
2000-11-01,9.08,15.36,11.76,3.0,
2000-11-02,5.9,19.759999999999998,12.18,1.0,
2000-11-03,3.3200000000000003,20.68,10.42,0.0,
2000-11-04,4.86,20.1,12.0,0.0,
2000-11-05,4.4,18.36,10.52,0.0,
2000-11-06,2.02,21.2,10.280000000000001,0.0,
2000-11-07,3.4200000000000004,17.619999999999997,9.42,0.0,
2000-11-08,-1.4,8.84,2.9799999999999995,0.0,
2000-11-09,-2.98,12.819999999999999,4.8,0.0,
2000-11-10,1.36,11.34,5.9799999999999995,1.8,
2000-11-11,-3.4200000000000004,7.779999999999999,2.1,0.0,
2000-11-12,-3.12,9.84,2.8600000000000003,6.0,
2000-11-13,-0.10000000000000002,12.86,4.84,0.0,
2000-11-14,1.22,13.7,7.359999999999999,0.0,
2000-11-15,6.720000000000001,12.76,9.1,10.0,
2000-11-16,6.44,10.0,8.08,55.5,
2000-11-17,3.44,9.5,6.659999999999999,4.2,
2000-11-18,-1.9,9.22,3.12,0.0,
2000-11-19,-2.44,13.7,6.0,11.7,
2000-11-20,4.54,8.559999999999999,6.5200000000000005,72.4,
2000-11-21,-4.24,5.5,1.26,0.0,
2000-11-22,-6.0600000000000005,8.86,-0.18000000000000002,0.0,
2000-11-23,-4.4399999999999995,12.919999999999998,3.06,0.0,
2000-11-24,-0.22000000000000003,14.180000000000001,6.0200000000000005,0.0,
2000-11-25,1.1600000000000001,16.759999999999998,7.040000000000001,0.0,
2000-11-26,0.82,9.379999999999999,4.96,2.2,
2000-11-27,-3.3,8.24,1.8,0.0,
2000-11-28,-3.6399999999999997,8.9,1.52,0.0,
2000-11-29,-4.74,9.379999999999999,1.56,0.0,
2000-11-30,0.14,9.74,4.9799999999999995,0.0,
2000-12-01,-1.7,13.34,4.04,0.0,
2000-12-02,-1.56,14.2,5.08,0.0,
2000-12-03,-3.9799999999999995,8.92,3.46,0.0,
2000-12-04,-7.3,8.4,0.5599999999999999,0.0,
2000-12-05,-3.7399999999999998,9.16,2.98,0.5,
2000-12-06,-6.36,5.68,-1.1,0.0,
2000-12-07,-4.5,11.74,2.46,0.0,
2000-12-08,-2.54,13.38,3.6799999999999997,0.0,
2000-12-09,-2.8,15.66,4.4799999999999995,0.0,
2000-12-10,-2.4,6.619999999999999,2.66,25.8,
2000-12-11,-7.340000000000001,-1.52,-4.4,0.0,
2000-12-12,-10.540000000000001,1.06,-4.279999999999999,0.9,
2000-12-13,-3.02,6.38,0.16,7.1000000000000005,
2000-12-14,-4.720000000000001,8.559999999999999,2.1399999999999997,0.5,
2000-12-15,2.3,12.2,7.68,0.0,
2000-12-16,-4.5200000000000005,8.86,0.8400000000000001,0.0,
2000-12-17,-6.0200000000000005,6.540000000000001,-1.1600000000000001,0.0,
2000-12-18,-4.5600000000000005,4.720000000000001,1.08,23.1,
2000-12-19,-1.48,6.76,2.42,2.5,
2000-12-20,-2.2800000000000002,3.9799999999999995,0.52,0.7,
2000-12-21,-4.8,6.8,-0.12,0.0,
2000-12-22,-4.92,9.26,3.12,0.0,
2000-12-23,-1.16,7.82,3.56,29.9,
2000-12-24,-2.3200000000000003,4.720000000000001,0.9800000000000001,1.8,
2000-12-25,-5.9,1.8400000000000003,-3.0,5.0,
2000-12-26,-10.120000000000001,-1.5399999999999998,-6.0600000000000005,0.0,
2000-12-27,-9.22,1.38,-3.54,0.1,
2000-12-28,-7.0,2.92,-1.3,0.7,
2000-12-29,-9.52,5.62,-2.8,0.0,
2000-12-30,-5.64,8.78,2.02,0.7,
2000-12-31,-7.5,5.04,-2.2199999999999998,0.0,
2001-01-01,-10.28,3.06,-2.6399999999999997,5.0,
2001-01-02,-4.7,4.180000000000001,-0.040000000000000036,2.3,
2001-01-03,-10.24,-1.4600000000000002,-5.66,2.7,
2001-01-04,-11.72,-2.68,-7.42,0.7000000000000001,
2001-01-05,-12.34,0.32,-6.540000000000001,0.0,
2001-01-06,-10.52,3.38,-2.2,0.0,
2001-01-07,0.04,3.78,1.6,186.7,
2001-01-08,-1.3199999999999998,7.76,2.6399999999999997,0.2,
2001-01-09,-2.7600000000000002,5.14,1.54,25.6,
2001-01-10,-9.24,1.58,-3.5200000000000005,0.1,
2001-01-11,-10.0,0.9,-4.4399999999999995,4.0,
2001-01-12,-13.719999999999999,-4.9799999999999995,-9.16,0.0,
2001-01-13,-9.9,-2.6,-6.720000000000001,1.1,
2001-01-14,-13.739999999999998,-6.859999999999999,-10.66,2.1,
2001-01-15,-18.02,-7.8,-12.419999999999998,0.4,
2001-01-16,-17.22,-5.38,-11.92,0.3,
2001-01-17,-16.580000000000002,0.21999999999999997,-7.44,0.0,
2001-01-18,-4.9,5.720000000000001,-0.6200000000000001,2.6,
2001-01-19,-5.98,4.66,-0.44000000000000006,0.0,
2001-01-20,-1.56,5.0600000000000005,1.4,37.1,
2001-01-21,-6.220000000000001,4.88,-1.3599999999999999,0.0,
2001-01-22,-5.779999999999999,3.8200000000000003,-1.7,0.0,
2001-01-23,-8.84,2.7800000000000002,-3.3,0.0,
2001-01-24,-7.859999999999999,6.14,-0.06000000000000001,0.0,
2001-01-25,-1.92,7.26,2.0,0.0,
2001-01-26,0.45999999999999996,5.46,3.1,0.0,
2001-01-27,-1.58,2.8,0.36,16.5,
2001-01-28,-5.8,2.2800000000000002,-1.6600000000000001,4.8,
2001-01-29,-9.120000000000001,3.9,-2.44,8.8,
2001-01-30,-8.440000000000001,4.9799999999999995,-2.8,0.0,
2001-01-31,-6.7,5.220000000000001,0.43999999999999995,10.9,
2001-02-01,-7.8,2.66,-2.7600000000000002,0.0,
2001-02-02,-12.42,1.52,-4.62,1.3,
2001-02-03,-4.8,6.279999999999999,0.36,0.3,
2001-02-04,-1.8800000000000001,8.879999999999999,1.8199999999999998,0.0,
2001-02-05,-4.08,7.58,1.2,0.0,
2001-02-06,-0.8,7.159999999999999,2.34,0.0,
2001-02-07,-5.220000000000001,2.6599999999999997,-0.8400000000000001,0.0,
2001-02-08,-9.64,1.0,-3.96,0.0,
2001-02-09,-7.3,4.9399999999999995,-1.4200000000000002,1.9,
2001-02-10,-6.9,5.0600000000000005,-1.2,0.0,
2001-02-11,-4.9399999999999995,2.3600000000000003,-1.8,0.0,
2001-02-12,-5.0200000000000005,0.96,-2.8,0.0,
2001-02-13,-6.540000000000001,1.7399999999999998,-3.1,0.0,
2001-02-14,-8.88,2.2,-3.1,0.0,
2001-02-15,-6.4799999999999995,5.64,0.039999999999999994,26.2,
2001-02-16,-7.08,0.64,-3.08,0.0,
2001-02-17,-7.94,4.4799999999999995,-1.6199999999999999,0.0,
2001-02-18,-1.86,10.3,2.9,0.0,
2001-02-19,-2.44,10.16,2.82,0.0,
2001-02-20,-4.68,12.819999999999999,3.2,0.0,
2001-02-21,-0.16,9.28,3.8200000000000003,11.2,
2001-02-22,-1.3599999999999999,14.34,4.220000000000001,0.0,
2001-02-23,-0.05999999999999996,6.44,3.44,75.0,
2001-02-24,-1.1,2.88,1.02,25.0,
2001-02-25,-4.64,5.279999999999999,-0.18000000000000002,0.0,
2001-02-26,-5.2,8.72,1.06,0.0,
2001-02-27,-3.4200000000000004,7.220000000000001,2.16,101.5,
2001-02-28,0.62,7.32,3.06,34.0,
2001-03-01,0.059999999999999984,10.3,4.08,0.0,
2001-03-02,-0.66,8.580000000000002,3.5,0.0,
2001-03-03,-0.48,11.92,4.459999999999999,12.6,
2001-03-04,-2.2600000000000002,1.7399999999999998,0.11999999999999997,4.2,
2001-03-05,-2.46,7.76,2.7,0.0,
2001-03-06,-0.32,11.360000000000001,5.159999999999999,0.0,
2001-03-07,-2.48,3.02,-0.12,0.0,
2001-03-08,-4.9799999999999995,0.42000000000000004,-2.66,3.3,
2001-03-09,-6.659999999999999,4.92,0.62,0.5,
2001-03-10,-3.2600000000000002,6.840000000000001,2.5799999999999996,0.0,
2001-03-11,-6.859999999999999,7.0,-0.3,0.0,
2001-03-12,-4.92,7.38,0.9799999999999999,0.0,
2001-03-13,-5.34,12.959999999999999,2.98,0.0,
2001-03-14,-1.1800000000000002,15.680000000000001,8.26,0.0,
2001-03-15,-1.52,9.9,4.22,0.0,
2001-03-16,-5.5200000000000005,12.360000000000001,3.6,0.0,
2001-03-17,1.52,11.620000000000001,6.3,0.0,
2001-03-18,-2.3,14.16,6.34,0.0,
2001-03-19,3.4199999999999995,16.3,9.64,0.0,
2001-03-20,2.8400000000000003,17.919999999999998,10.48,0.0,
2001-03-21,-0.3,21.0,10.24,0.0,
2001-03-22,1.6,15.66,9.6,0.0,
2001-03-23,0.38,19.96,9.459999999999999,0.0,
2001-03-24,1.3,22.14,11.48,0.0,
2001-03-25,2.0200000000000005,16.9,8.8,0.0,
2001-03-26,-2.8600000000000003,8.68,3.0799999999999996,0.0,
2001-03-27,-4.220000000000001,7.3,1.7399999999999998,3.5,
2001-03-28,0.22000000000000003,7.8,3.18,23.5,
2001-03-29,-3.16,8.02,2.14,2.9,
2001-03-30,-2.52,7.5200000000000005,1.9400000000000002,21.4,
2001-03-31,-3.2399999999999998,10.58,3.38,0.0,
2001-04-01,-3.3200000000000003,12.120000000000001,4.9399999999999995,0.0,
2001-04-02,4.4408920985006264e-17,13.9,7.659999999999999,0.0,
2001-04-03,-0.36,14.86,6.9799999999999995,0.0,
2001-04-04,-2.12,17.54,7.42,0.0,
2001-04-05,-0.62,16.5,7.959999999999999,0.0,
2001-04-06,0.7,18.32,10.08,0.0,
2001-04-07,8.28,20.6,13.559999999999999,2.5,1.0
2001-04-08,6.56,23.54,15.379999999999999,0.0,
2001-04-09,10.5,27.380000000000003,18.54,0.0,
2001-04-10,8.92,24.48,15.540000000000001,0.0,
2001-04-11,3.0,10.92,7.5200000000000005,20.1,1.5
2001-04-12,1.78,14.52,7.8,0.0,
